id,category,question,answer,url
2335,technique,Réparation technique,"La réparation d’un projecteur prend 3 à 7 jours, selon la pièce, après signalement au service technique.",/services/reparation-projecteur
2336,examens,Quels sont les critères pour une dispense d’épreuve orale?,"Une dispense d’épreuve orale est possible avec une note écrite ≥ 16/20, sur décision du département.",/etudes/dispense-epreuve-orale
2337,examens,Conditions dispense oral,"Une dispense d’épreuve orale est possible avec une note écrite ≥ 16/20, sur décision du département.",/etudes/dispense-epreuve-orale
2338,examens,Éviter oral examen,"Une dispense d’épreuve orale est possible avec une note écrite ≥ 16/20, sur décision du département.",/etudes/dispense-epreuve-orale
2339,examens,Critères exemption oral,"Une dispense d’épreuve orale est possible avec une note écrite ≥ 16/20, sur décision du département.",/etudes/dispense-epreuve-orale
2340,examens,Dispense oral ISET,"Une dispense d’épreuve orale est possible avec une note écrite ≥ 16/20, sur décision du département.",/etudes/dispense-epreuve-orale
2341,international,Quels sont les partenariats pour les projets artistiques?,"Des partenariats avec des écoles d’art étrangères soutiennent des projets (ex. : expositions), sur candidature au bureau international.",/international/partenariats-artistiques
2342,international,Collaborations artistiques,"Des partenariats avec des écoles d’art étrangères soutiennent des projets (ex. : expositions), sur candidature au bureau international.",/international/partenariats-artistiques
2343,international,Partenaires projets art,"Des partenariats avec des écoles d’art étrangères soutiennent des projets (ex. : expositions), sur candidature au bureau international.",/international/partenariats-artistiques
2344,international,Liens art abroad,"Des partenariats avec des écoles d’art étrangères soutiennent des projets (ex. : expositions), sur candidature au bureau international.",/international/partenariats-artistiques
2345,international,Projets artistiques Sfax,"Des partenariats avec des écoles d’art étrangères soutiennent des projets (ex. : expositions), sur candidature au bureau international.",/international/partenariats-artistiques
2346,vie_etudiante,Quels sont les soutiens pour les activités de danse?,"Le club de danse offre des salles de répétition et 200 DT par spectacle, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-danse
2347,vie_etudiante,Aides projets danse,"Le club de danse offre des salles de répétition et 200 DT par spectacle, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-danse
2348,vie_etudiante,Support initiatives danse,"Le club de danse offre des salles de répétition et 200 DT par spectacle, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-danse
2349,vie_etudiante,Financement danse,"Le club de danse offre des salles de répétition et 200 DT par spectacle, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-danse
2350,vie_etudiante,Soutien danse ISET,"Le club de danse offre des salles de répétition et 200 DT par spectacle, sur validation par le bureau de la vie étudiante.",/vie-etudiante/soutien-danse
2351,inscription,Quels sont les frais pour une inscription en cours du soir?,"Les cours du soir coûtent 2000 DT par an, payables en deux tranches, avec une réduction de 10% pour les salariés.",/admissions/frais-cours-soir
2352,inscription,Coût cours soir,"Les cours du soir coûtent 2000 DT par an, payables en deux tranches, avec une réduction de 10% pour les salariés.",/admissions/frais-cours-soir
2353,inscription,Frais inscription soir,"Les cours du soir coûtent 2000 DT par an, payables en deux tranches, avec une réduction de 10% pour les salariés.",/admissions/frais-cours-soir
2354,inscription,Tarifs cours du soir,"Les cours du soir coûtent 2000 DT par an, payables en deux tranches, avec une réduction de 10% pour les salariés.",/admissions/frais-cours-soir
2355,inscription,Prix soir ISET,"Les cours du soir coûtent 2000 DT par an, payables en deux tranches, avec une réduction de 10% pour les salariés.",/admissions/frais-cours-soir
2356,programmes,Quels sont les cours sur la gestion des risques?,"Un module en Gestion couvre l’analyse des risques, les plans de prévention et les assurances, avec des simulations pratiques.",/programmes/cours-gestion-risques
2357,programmes,Modules risques ISET,"Un module en Gestion couvre l’analyse des risques, les plans de prévention et les assurances, avec des simulations pratiques.",/programmes/cours-gestion-risques
2358,programmes,Formation gestion risques,"Un module en Gestion couvre l’analyse des risques, les plans de prévention et les assurances, avec des simulations pratiques.",/programmes/cours-gestion-risques
2359,programmes,Cours management risques,"Un module en Gestion couvre l’analyse des risques, les plans de prévention et les assurances, avec des simulations pratiques.",/programmes/cours-gestion-risques
2360,programmes,Risques programme,"Un module en Gestion couvre l’analyse des risques, les plans de prévention et les assurances, avec des simulations pratiques.",/programmes/cours-gestion-risques
2361,recherche,Quels sont les critères pour un séminaire financé?,"Un séminaire doit avoir un thème stratégique, un budget clair et un public cible, soumis pour un financement max de 3000 DT.",/recherche/seminaire-finance
2362,recherche,Conditions séminaire subvention,"Un séminaire doit avoir un thème stratégique, un budget clair et un public cible, soumis pour un financement max de 3000 DT.",/recherche/seminaire-finance
2363,recherche,Critères financement séminaire,"Un séminaire doit avoir un thème stratégique, un budget clair et un public cible, soumis pour un financement max de 3000 DT.",/recherche/seminaire-finance
2364,recherche,Éligibilité séminaire,"Un séminaire doit avoir un thème stratégique, un budget clair et un public cible, soumis pour un financement max de 3000 DT.",/recherche/seminaire-finance
2365,recherche,Séminaire financé ISET,"Un séminaire doit avoir un thème stratégique, un budget clair et un public cible, soumis pour un financement max de 3000 DT.",/recherche/seminaire-finance
2366,logistique,Y a-t-il un service de prêt de claviers?,"Oui, des claviers sont prêtés pour les salles informatiques sur demande au service technique, pour une durée de 24h.",/campus/pret-claviers
2367,logistique,Emprunter clavier,"Oui, des claviers sont prêtés pour les salles informatiques sur demande au service technique, pour une durée de 24h.",/campus/pret-claviers
2368,logistique,Prêt claviers PC,"Oui, des claviers sont prêtés pour les salles informatiques sur demande au service technique, pour une durée de 24h.",/campus/pret-claviers
2369,logistique,Accès claviers ISET,"Oui, des claviers sont prêtés pour les salles informatiques sur demande au service technique, pour une durée de 24h.",/campus/pret-claviers
2370,logistique,Claviers campus,"Oui, des claviers sont prêtés pour les salles informatiques sur demande au service technique, pour une durée de 24h.",/campus/pret-claviers
2371,administration,Comment demander une attestation de modules validés?,Demandez au secrétariat pédagogique avec votre relevé de notes. Délivrée sous 3 jours pour lister les modules validés.,/administration/attestation-modules-valides
2372,administration,Certificat modules réussis,Demandez au secrétariat pédagogique avec votre relevé de notes. Délivrée sous 3 jours pour lister les modules validés.,/administration/attestation-modules-valides
2373,administration,Preuve validation modules,Demandez au secrétariat pédagogique avec votre relevé de notes. Délivrée sous 3 jours pour lister les modules validés.,/administration/attestation-modules-valides
2374,administration,Attestation modules ISET,Demandez au secrétariat pédagogique avec votre relevé de notes. Délivrée sous 3 jours pour lister les modules validés.,/administration/attestation-modules-valides
2375,administration,Document modules,Demandez au secrétariat pédagogique avec votre relevé de notes. Délivrée sous 3 jours pour lister les modules validés.,/administration/attestation-modules-valides
2376,carriere,Quels sont les profils pour le secteur de l’hôtellerie?,"L’hôtellerie recrute des diplômés en Gestion (administration) et TIC (réservations), avec un sens du service et des langues.",/carrieres/profil-hotellerie
2377,carriere,Compétences hôtellerie,"L’hôtellerie recrute des diplômés en Gestion (administration) et TIC (réservations), avec un sens du service et des langues.",/carrieres/profil-hotellerie
